Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-23,170.0110118219249,170.25981095548104,168.02064406237486,168.76702880859375,951301.0,[],[],[]
2024-09-24,169.01584091304684,170.0939621382294,167.52305865159792,168.43531799316406,1166643.0,[],[],[]
2024-09-25,167.27425803474614,169.18170131576494,166.6107978516374,167.6889190673828,1023604.0,[],[],[]
2024-09-26,168.1865025416608,169.5134101364529,168.10356528066467,169.1816864013672,891702.0,[],[],[]
2024-09-27,168.51822462141524,169.0987474793375,166.52785692155354,167.52304077148438,1410021.0,[],[],[]
2024-09-30,167.27424504799842,168.68408991861628,165.5741324152904,167.10838317871094,1290487.0,[],[],[]
2024-10-01,167.1083805571709,167.19131781773828,161.84218087237366,162.46417236328125,1696090.0,[],[],[]
2024-10-02,162.6714976458069,164.24721696493256,162.17391206170052,164.03988647460938,1265174.0,[],[],[]
2024-10-03,162.79591788185277,162.79591788185277,159.22983060308127,161.05433654785156,1673842.0,[],[],[]
2024-10-04,161.137256446419,161.59338604706443,157.6126381801246,158.1931610107422,2349392.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2024-10-07,159.22981687259306,162.2983056043522,159.18834824355937,161.5104522705078,1410196.0,[],[],[]
2024-10-08,161.22019658230616,163.7910999213323,160.80553556984708,163.1276397705078,1503062.0,[],[],[]
2024-10-09,162.42270589240414,162.83736685954898,161.09578573576138,162.50563049316406,892902.0,[],[],[]
2024-10-10,162.87884213365317,164.57895483129792,162.50564974988964,163.87403869628906,1217755.0,[],[],[]
2024-10-11,163.87402494591535,165.36679435571378,163.83255631687678,165.24240112304688,859563.0,[],[],[]
2024-10-14,165.0765369081693,165.5741224861927,164.16427770011998,164.91067504882812,530557.0,[],[],[]
2024-10-15,164.8277448880569,165.6155982446823,163.74962377425146,165.28387451171875,775592.0,[],[],[]
2024-10-16,165.11801381351745,165.8643985451911,163.66670032624705,165.44973754882812,744649.0,[],[],[]
2024-10-17,165.698528868212,168.9328794256295,165.57412298249673,167.0254364013672,1151226.0,[],[],[]
2024-10-18,166.69371371376246,167.6059729301944,166.03025361585276,166.279052734375,736350.0,[],[],[]
2024-10-21,165.53268282264364,166.0302684496957,164.78628540039062,164.78628540039062,660588.0,[],[],[]
2024-10-22,164.78628314609597,166.03026617838324,164.20576026191856,165.36680603027344,633013.0,[],[],[]
2024-10-23,166.03027264526088,167.85477863279007,166.03027264526088,167.35719299316406,973192.0,[],[],[]
2024-10-24,167.02544545263706,167.68890558239252,165.11801497945794,165.6156005859375,1054926.0,[],[],[]
2024-10-25,165.0350787888482,166.61078553460015,164.744811025681,164.8692169189453,663269.0,[],[],[]
2024-10-28,165.2838709266054,166.3619920170257,163.87402611041682,165.40826416015625,821832.0,[],[],[]
2024-10-29,165.40827903527241,165.86440869006012,160.84700779629577,163.91549682617188,1923923.0,[],[],[]
2024-10-30,163.41791458998756,164.53749177924976,162.04952559717773,162.58859252929688,1042601.0,[],[],[]
2024-10-31,160.97141793133886,169.18170131576494,160.80554339472388,167.6889190673828,3391750.0,[],[],[]
2024-11-01,169.09876168934153,173.41124649218486,168.51823878263576,172.58192443847656,2003543.0,[],[],[]
2024-11-04,172.66483000334486,173.90881294667508,172.001369902679,172.41603088378906,1806813.0,[],[],[]
2024-11-05,171.6696617649595,174.15762787749514,171.5867244994283,173.90882873535156,1302604.0,[],[],[]
2024-11-06,173.99175020467666,174.32347392778516,171.50378431801622,172.41603088378906,1426200.0,[],[],[]
2024-11-07,173.1624404868749,175.73333115887726,173.1624404868749,173.41123962402344,1574468.0,[],[],[]
2024-11-08,173.32828942275628,174.48933510352154,169.34754148885585,170.01100158691406,1213771.0,[],[],[]
2024-11-11,170.34272427693762,171.4208453479458,169.84513869724447,170.75738525390625,806937.0,[],[],[]
2024-11-12,169.6793030996948,169.76222771525408,166.3620147705078,166.3620147705078,1448654.0,[],[],[]
2024-11-13,166.3619950556399,168.93288561342388,166.1131959295449,167.52304077148438,997477.0,[],[],[]
2024-11-14,168.02063278361624,170.25979952641336,167.19131083039886,169.8451385498047,979692.0,[],[],[]
2024-11-15,169.84513517421064,171.0891180793131,169.84513517421064,170.25979614257812,1053948.0,[],[],[]
2024-11-18,170.25981183950253,172.49897874423488,170.09394996775376,171.75259399414062,957107.0,[],[],[]
2024-11-19,171.42084980939805,173.24535562465547,167.7718381788832,169.59634399414062,1182736.0,[],[],[]
2024-11-20,170.42567902541845,171.83552396091878,169.34755784375938,170.1768798828125,545768.0,[],[],[]
2024-11-21,169.84514995103734,170.4256728263686,168.4353050668186,168.76702880859375,623869.0,[],[],[]
2024-11-22,169.51341428406775,169.76221341869422,164.9936118470767,167.4401092529297,1828180.0,[],[],[]
2024-11-25,167.19131997591296,167.85476745121906,164.66188534934795,165.6156005859375,2246589.0,[],[],[]
2024-11-26,165.44975033166273,165.8644113600629,164.57895964113234,164.8277587890625,1078667.0,[],[],[]
2024-11-27,164.20575272231818,164.28868998244246,162.46417149530183,163.50082397460938,1356262.0,[],[],[]
2024-11-28,163.5008468481051,167.68892598130276,163.2520603418258,166.85960388183594,1023720.0,[],[],[]
2024-11-29,166.1961183325189,168.1035614013672,166.03025646880357,168.1035614013672,1774301.0,[],[],[]
2024-12-02,167.6889190673828,169.43050046623705,166.5278732377803,167.6889190673828,1123522.0,[],[],[]
2024-12-03,168.0206395114379,170.67446733710736,168.0206395114379,169.0158233642578,910892.0,[],[],[]
2024-12-04,169.51339662895379,171.00617862678726,169.43047202901477,170.84031677246094,1086556.0,[],[],[]
2024-12-05,170.25980521986486,173.49415588378906,170.25980521986486,173.49415588378906,952734.0,[],[],[]
2024-12-06,173.74295831895782,174.48934305425234,171.33792959016486,172.16725158691406,1286351.0,[],[],[]
2024-12-09,173.70825828685588,175.07806746305442,172.16723929296802,174.13632202148438,1363547.0,[],[],[]
2024-12-10,174.3075642905229,176.44788304132268,173.45143679020296,174.56439208984375,1895272.0,[],[],[]
2024-12-11,174.56440013622827,175.16369986485148,173.19460391065823,174.22195434570312,1491960.0,[],[],[]
2024-12-12,174.30756338231728,175.67735953761067,173.9651045458923,174.65000915527344,1009894.0,[],[],[]
2024-12-13,174.992468445567,176.53350066984473,173.45144928475912,175.4205322265625,1145944.0,[],[],[]
2024-12-16,175.50615063390333,177.21840576203897,175.50615063390333,176.19105529785156,955126.0,[],[],['shooting_star']
2024-12-17,175.50614473515586,175.7629856084378,173.45144387583935,174.3075714111328,1351598.0,[],[],[]
2024-12-18,173.96510945775756,174.99245986910185,172.76653615510082,174.39317321777344,1307496.0,[],[],[]
2024-12-19,172.93776205641714,174.0507304645236,171.13988900767058,172.08163452148438,1281859.0,[],[],[]
2024-12-20,170.84024605679056,171.0114689449177,166.04592680841654,167.67257690429688,3753575.0,[],[],[]
2024-12-23,168.44308010101318,171.99600388410968,168.14343026045245,171.22549438476562,1068420.0,[],[],[]
2024-12-27,171.82477451988368,175.93418884277344,171.82477451988368,175.93418884277344,1238901.0,[],[],[]
2024-12-30,175.5917595838994,176.10542825783693,173.70826858905423,174.39317321777344,817871.0,[],[],[]
2025-01-02,175.33491779876007,176.10542733737367,171.99601265000643,174.47879028320312,826144.0,[],[],[]
2025-01-03,174.22195343221568,174.3931763265805,173.19460300255744,174.3075714111328,974470.0,[],[],[]
2025-01-06,175.24930303026625,175.24930303026625,173.451443052763,174.99246215820312,1112117.0,[],[],[]
2025-01-07,174.8212316053587,180.3860603145523,174.13632699768726,179.78677368164062,2153428.0,[],[],[]
2025-01-08,179.78678164274797,180.21484540856403,174.65001645295516,177.21839904785156,1783431.0,[],[],[]
2025-01-09,176.53349667435992,177.90330596793052,172.6809227325959,177.81768798828125,1345231.0,[],[],[]
2025-01-10,177.8176813382589,179.6155543358998,177.3896175829605,178.84503173828125,1384599.0,[],[],[]
2025-01-13,178.8450371934691,181.58465576171875,178.50259140417262,181.58465576171875,1451241.0,[],[],[]
2025-01-14,181.58464864026442,182.8688398949665,181.49903066456335,181.8414764404297,985969.0,[],[],[]
2025-01-15,182.7832269731046,185.1803866608556,182.7832269731046,183.81057739257807,1371892.0,[],[],['shooting_star']
2025-01-16,184.23864060245822,184.49548147242228,182.1839397696844,182.44078063964844,885690.0,[],[],[]
2025-01-17,182.78322457054878,183.04006543790848,179.10187364097737,180.9853515625,1072463.0,[],[],[]
2025-01-20,180.64290888408854,181.67025930770228,180.30046309737375,180.89974975585932,556793.0,[],[],[]
2025-01-21,180.81414294716956,183.38252569659943,180.72853802693731,183.2969207763672,916435.0,[],[],[]
2025-01-22,183.4681212865056,185.86528083940775,182.6119938078597,183.55372619628903,1414569.0,[],[],[]
2025-01-23,183.21129037603325,185.2659912109375,182.78322661347244,185.2659912109375,877949.0,[],[],[]
2025-01-24,185.26598569424996,186.207731169229,184.1530303955078,184.1530303955078,790939.0,[],[],[]
2025-01-27,183.55372438233664,184.6666927062712,182.35515114946463,183.72496032714844,817708.0,[],[],[]
2025-01-28,184.666695652588,185.9508868783549,182.26953608512937,185.6940460205078,927255.0,[],[],[]
2025-01-29,186.0365148256505,187.66315190677273,183.8105780229333,187.40631103515625,1021168.0,[],[],[]
2025-01-30,187.40631140755667,188.43367489606416,185.4372285360125,185.95089721679688,1029028.0,[],[],[]
2025-01-31,186.1221131938786,186.80701780627527,183.81057155757503,184.1530303955078,749848.0,[],[],[]
2025-02-03,180.6428985595703,182.09831266512904,179.44432531110277,180.6428985595703,1188696.0,[],[],[]
2025-02-04,181.67026067730816,181.67026067730816,179.35871894088328,181.58465576171875,611527.0,[],[],[]
2025-02-05,181.92710382523066,183.55374093992722,181.58465803165336,182.18394470214844,874655.0,[],[],[]
2025-02-06,183.04006141035984,187.06385803222656,182.0983159385858,187.06385803222656,1161764.0,[],[],[]
2025-02-07,196.22441997233412,203.24466284479405,192.37184623048148,201.70364379882807,4829811.0,[],[],[]
2025-02-10,202.3885515866427,203.07345625284609,197.4230221494754,199.39210510253903,1398515.0,[],[],[]
2025-02-11,199.30648665094813,199.9913912706462,197.42300874438004,198.62158203125,810433.0,[],[],[]
2025-02-12,200.67628652422752,200.76190450206812,198.36474482069286,199.90577697753903,1101290.0,[],[],['hanging_man']
2025-02-13,199.90577363285263,199.99139160926072,195.62513608182795,197.16616821289065,1190954.0,[],[],[]
2025-02-14,197.76547108330178,198.7928215671444,195.881993019012,197.08056640625,932849.0,[],[],[]
2025-02-17,197.85107249875776,200.07699618344034,197.85107249875776,198.62158203125,471835.0,[],[],['shooting_star']
2025-02-18,199.3064988507563,203.15907287597656,199.22088086925234,203.15907287597656,912666.0,[],[],[]
2025-02-19,203.15907287597656,204.6144871172547,201.61804065319447,203.15907287597656,1171948.0,[],[],[]
2025-02-20,202.47416148133019,204.70009829171354,201.96047973632807,201.96047973632807,1019096.0,[],[],[]
2025-02-21,201.70365010471016,203.15906428443927,201.18996836434965,202.1317138671875,1110858.0,[],[],[]
2025-02-24,202.2173186810737,202.73100042117886,199.90577697753903,199.90577697753903,922209.0,[],[],[]
2025-02-25,200.33384979449494,204.52886962890625,200.24823181278458,204.52886962890625,1128446.0,[],[],[]
2025-02-26,204.52886175741352,209.40879913075898,203.75835220555336,209.3231811523437,1307809.0,[],[],[]
2025-02-27,208.1245943436662,209.23754961010144,207.26846686888925,208.5526580810547,729891.0,[],[],[]
2025-02-28,208.21020944400055,209.15195493773678,205.29938111267458,206.5835723876953,2022400.0,[],[],[]
2025-03-03,206.84041463236477,208.63827459128095,205.04254160997934,207.2684783935547,993995.0,[],[],[]
2025-03-04,206.24110447381102,206.5835633035056,200.07698923746267,201.10433959960932,1209355.0,[],[],[]
2025-03-05,205.47060718123163,208.89511730091883,203.41590633480703,207.0972442626953,1066071.0,[],[],[]
2025-03-06,208.3814310741597,210.1793040737012,206.66917605115603,208.1246032714844,1130061.0,[],[],[]
2025-03-07,208.12461448912754,208.21021940681027,205.55623181618958,206.0699005126953,1002787.0,[],[],[]
2025-03-10,206.06987973172608,206.66916634894972,200.16260540507153,201.27557373046875,920564.0,[],[],[]
2025-03-11,201.18996734645356,201.36119023788436,198.19352102427234,199.99139404296875,1150658.0,[],[],[]
2025-03-12,201.1899706326308,203.4159074479966,200.41946107687232,202.7310028076172,935922.0,[],[],[]
2025-03-13,202.5597722110439,204.35763212727312,201.4468038456817,201.61802673339844,694097.0,[],[],[]
2025-03-14,201.96047493956064,205.4706029656108,201.2755833804505,204.44325256347656,827605.0,[],[],[]
2025-03-17,204.4432624704387,206.155517578125,203.84397579544242,206.155517578125,636956.0,[],[],[]
2025-03-18,206.5835648593057,209.1519473157493,206.4123419749032,207.696533203125,805201.0,[],[],[]
2025-03-19,207.35409011388106,209.83686784835868,207.35409011388106,209.0663452148437,900840.0,[],[],[]
2025-03-20,208.21020106644235,208.46704192380608,205.29937285223664,208.3814239501953,1320976.0,[],[],[]
2025-03-21,210.38596381335506,210.65931345761405,207.5613878977196,210.2037353515625,2571564.0,[],[],[]
2025-03-24,211.38826066807408,212.66387392119373,209.83929774553118,211.0238037109375,977751.0,[],[],[]
2025-03-25,213.02834031960677,217.7663501788531,212.93721913066028,217.5841217041016,1861028.0,[],[],[]
2025-03-26,217.85746964185032,219.95311793960232,217.58411998031792,219.04196166992188,1435247.0,[],[],[]
2025-03-27,217.03741903012423,219.22420240284774,215.03287803248355,216.3996124267578,1498503.0,[],[],[]
2025-03-28,214.57729142287684,216.21737541183268,211.023787699423,211.38824462890625,1477884.0,[],[],[]
2025-03-31,209.29258289194553,209.56593254110555,204.5545732846878,205.1012725830078,1928572.0,[],[],[]
2025-04-01,207.379176412171,208.83701812899199,205.64797112557284,208.01698303222656,1081024.0,[],[],[]
2025-04-02,207.19692993164065,207.74362925409213,205.37461739432405,207.19692993164065,1105160.0,[],[],[]
2025-04-03,201.27440400587943,203.91676539323544,199.90766967201478,200.2721405029297,1668985.0,[],[],[]
2025-04-04,195.07856370085727,195.98971997427904,174.987565091279,176.85543823242188,5097399.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2025-04-07,161.27466503717724,181.1378751500681,161.27466503717724,176.9921112060547,4907042.0,['rebound'],['rebound'],[]
2025-04-08,180.95563530916866,185.96699464257006,177.2654497466722,185.6025238037109,2631977.0,[],[],[]
2025-04-09,179.17888198928577,182.96018900055685,175.1697998046875,175.1697998046875,2351712.0,[],[],[]
