Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2025-07-04,1040.0,1050.0,1038.0,1046.8519287109375,5882258,[],[],[]
2025-07-07,1046.5,1048.0,1031.5,1035.353515625,10066900,[],[],[]
2025-07-08,1033.0,1036.5,1018.5,1030.8541259765625,9114160,[],[],[]
2025-07-09,1029.5,1034.0,1026.5,1033.353759765625,6360570,[],[],[]
2025-07-10,1040.0,1042.0,1020.5,1025.8548583984375,9463492,[],[],[]
2025-07-11,1025.5,1031.5,1021.5,1027.8546142578125,14000762,[],[],[]
2025-07-14,1033.0,1051.5,1030.1300048828125,1048.8516845703125,12385151,[],[],[]
2025-07-15,1050.0,1051.5,1042.5,1044.8521728515625,10405557,[],[],[]
2025-07-16,1051.5,1051.5,1040.5,1044.8521728515625,14928626,[],[],[]
2025-07-17,1039.0,1056.0,1039.0,1049.8514404296875,8577694,[],[],[]
2025-07-18,1055.5,1062.5,1050.31005859375,1059.35009765625,7936648,[],[],[]
2025-07-21,1061.0,1073.0,1057.0,1072.8482666015625,6676907,[],[],[]
2025-07-22,1074.5,1085.1510009765625,1070.5,1084.3465576171875,9264584,[],[],[]
2025-07-23,1084.0,1084.5,1061.5,1062.3497314453125,13111699,[],[],[]
2025-07-24,1056.5,1066.698974609375,1051.5,1060.3499755859375,7833893,[],[],[]
2025-07-25,1064.0,1065.5,1048.0,1061.8497314453125,4900714,[],[],[]
2025-07-28,1066.0,1068.0,1052.0,1054.350830078125,4660147,[],[],[]
2025-07-29,1044.0,1051.5,1040.0,1043.852294921875,10152594,[],[],[]
2025-07-30,1052.0,1055.552978515625,1041.5,1055.3507080078125,14338980,[],[],[]
2025-07-31,1051.5,1060.0,1047.0,1059.85009765625,8129288,[],[],[]
2025-08-01,1056.0,1080.5,1050.0,1079.3472900390625,13042412,[],[],[]
2025-08-04,1075.5,1090.5,1072.5,1087.34619140625,6272141,[],[],[]
2025-08-05,1089.0,1093.5,1079.5,1083.8466796875,5151546,[],[],[]
2025-08-06,1085.5,1088.0,1074.5,1082.346923828125,7658369,[],[],[]
2025-08-07,1076.5,1078.5,1055.5,1067.3489990234375,6501733,[],[],[]
2025-08-08,1069.5,1074.9959716796875,1052.0,1051.8511962890625,6747250,[],[],[]
2025-08-11,1053.0,1056.5,1049.5,1056.3505859375,4149607,[],[],[]
2025-08-12,1057.0,1065.0,1030.0,1033.853759765625,8392088,[],[],[]
2025-08-13,1038.0,1045.0,1031.5,1032.8538818359375,6496430,[],[],[]
2025-08-14,1042.0,1051.5,1037.0,1051.351318359375,7990625,[],[],[]
2025-08-15,1054.5,1057.5,1044.0,1043.852294921875,4903489,[],[],[]
2025-08-18,1050.0,1058.5,1040.0,1039.8529052734375,7124714,[],[],[]
2025-08-19,1041.0,1045.0,1037.5,1040.852783203125,4263409,[],[],[]
2025-08-20,1048.0,1065.0,1039.5,1060.3499755859375,4198385,[],[],[]
2025-08-21,1059.0,1062.5,1053.5,1059.35009765625,4768111,[],[],[]
2025-08-22,1055.0,1059.5,1049.0,1048.8516845703125,3768661,[],[],[]
2025-08-26,1054.0,1054.0,1041.0,1046.8519287109375,14462811,[],[],[]
2025-08-27,1050.0,1068.0,1048.5,1057.850341796875,5985964,[],[],[]
2025-08-28,1059.5,1060.5,1044.5,1047.851806640625,12548232,[],[],[]
2025-08-29,1045.5,1051.5,1040.0,1040.852783203125,8628492,[],[],[]
2025-09-01,1040.0,1043.0,1018.2750244140624,1019.3557739257812,3702827,[],[],[]
2025-09-02,1016.0,1019.5,1000.0,1010.3570556640624,8891292,['hammer'],['hammer'],[]
2025-09-03,1011.0,1019.0,1006.0,1017.8560180664062,11267131,[],[],[]
2025-09-04,1017.0,1033.0,1016.0,1020.3556518554688,8576146,[],[],[]
2025-09-05,1018.0,1034.5,1014.0,1033.853759765625,7213557,[],[],[]
2025-09-08,1035.5,1035.5,1026.0,1031.85400390625,6458379,[],[],[]
2025-09-09,1034.0,1037.0,1025.0,1031.3541259765625,6073878,[],[],[]
2025-09-10,1033.5,1039.0,1032.0,1036.3533935546875,5927083,[],[],[]
2025-09-11,1040.0,1041.5,1030.0,1037.8531494140625,5580880,[],[],[]
2025-09-12,1046.0,1057.0,1044.0,1048.3516845703125,5355084,[],[],[]
2025-09-15,1053.0,1060.0,1043.5,1048.3516845703125,13108978,[],[],[]
2025-09-16,1049.5,1049.5,1036.5,1038.3531494140625,8141703,[],[],[]
2025-09-17,1035.0,1049.0,1033.5,1038.85302734375,5039947,[],[],[]
2025-09-18,1037.5,1041.0,1029.0,1031.3541259765625,13641572,[],[],[]
