Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-09-04,263.5,263.5,240.5,200.777572631836,32033,[],[],[]
2022-09-11,243.0,252.5,242.0,203.25631713867188,77476,[],[],[]
2022-09-18,246.0,249.5,221.0,182.6001739501953,76082,[],[],[]
2022-09-25,220.0,236.0,214.5,186.73141479492188,46488,[],[],[]
2022-10-02,225.0,235.0,218.0,190.0363922119141,27716,[],[],[]
2022-10-09,221.5,239.5,221.5,196.2332458496093,16927,[],[],[]
2022-10-16,237.5,248.5,230.5,201.60382080078125,34933,[],[],[]
2022-10-23,244.0,244.5,220.5,183.8395538330078,34553,[],[],[]
2022-10-30,224.0,244.0,224.0,195.406967163086,51941,[],[],[]
2022-11-06,241.5,250.0,236.0,206.5612945556641,45271,[],[],[]
2022-11-13,250.0,256.5,242.5,205.73504638671875,93875,[],[],[]
2022-11-20,249.5,259.0,239.5,213.5843811035156,79012,[],[],[]
2022-11-27,258.0,264.0,249.0,217.71560668945312,22807,[],[],[]
2022-12-04,262.0,279.5,259.0,230.9355316162109,65678,[],[],[]
2022-12-11,279.5,286.0,265.0,230.5224151611328,57094,[],[],[]
2022-12-18,277.0,294.0,276.5,235.4798583984375,76934,[],[],[]
2022-12-25,284.0,285.0,272.0,232.1748962402344,16624,[],[],[]
2023-01-01,282.0,284.5,276.0,234.6536560058593,12221,[],[],[]
2023-01-08,283.0,297.5,281.0,233.41424560546875,55415,[],[],[]
2023-01-15,289.0,294.5,282.0,239.6110992431641,55104,[],[],[]
2023-01-22,290.0,293.5,274.0,226.3911895751953,49005,[],[],[]
2023-01-29,275.0,280.5,270.5,227.21743774414065,47691,[],[],[]
2023-02-05,275.0,294.0,270.5,236.3061065673828,122613,[],[],[]
2023-02-12,285.0,286.0,266.5,221.0205841064453,110430,[],[],[]
2023-02-19,269.0,277.0,267.5,228.0436553955078,67160,[],[],[]
2023-02-26,276.0,276.5,266.0,226.3911895751953,54151,[],[],[]
2023-03-05,275.5,293.0,269.5,240.4373321533203,69649,[],[],[]
2023-03-12,292.5,311.5,286.5,255.72286987304688,107938,[],[],[]
2023-03-19,307.0,311.0,297.0,253.6572723388672,74315,[],[],[]
2023-03-26,307.0,321.5,299.5,261.506591796875,50109,[],[],[]
2023-04-02,313.0,321.0,310.0,260.68035888671875,51652,[],[],[]
2023-04-09,316.0,325.0,314.0,263.9853210449219,43463,[],[],[]
2023-04-16,319.5,364.0,319.5,293.73016357421875,110991,[],[],[]
