Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2017-03-05,36.081535480992365,37.196665796752974,35.52594719742791,37.17812728881836,8018200.0,[],[],[]
2017-03-12,37.04371017876542,37.6044939798798,36.700760320458826,37.03907775878906,6425000.0,[],[],[]
2017-03-19,37.15492319308677,37.53960336029714,36.209495451793906,37.42374038696289,7658800.0,[],[],[]
2017-03-26,37.53960652866975,37.72962351818703,35.84337267499267,37.261531829833984,6514200.0,[],[],[]
2017-04-02,36.79808414391694,39.212671686152,36.15388624067628,38.90679168701172,5508800.0,[],[],[]
2017-04-09,39.48609389523137,40.264693099107944,38.359919706323126,39.03193283081055,8772000.0,[],[],[]
2017-04-16,39.17558935389213,39.513910803687274,36.90930325081308,36.99736022949219,5921000.0,[],[],[]
2017-04-23,36.997358427441576,38.61946160274779,36.83051549483759,38.25333404541016,5934000.0,[],[],[]
2017-04-30,38.73531416355982,39.85687106841208,38.63335417057576,39.55099105834961,6696600.0,[],[],[]
2017-05-07,40.139567236977726,41.84506355496247,39.00411155586318,41.71067810058594,12961200.0,[],[],[]
2017-05-14,41.72457359529913,42.41511611331522,41.03867493568625,42.28998565673828,6780200.0,[],[],['hanging_man']
2017-05-21,42.660749971979556,43.165910859535195,40.603018742410306,42.12778854370117,8469400.0,[],[],[]
2017-05-28,42.45218514281372,43.67106878781806,42.2575362309718,43.40225982666016,5558800.0,[],[],[]
2017-06-04,43.44397934298511,43.803828909020986,41.9993649380781,43.4837532043457,5448800.0,[],[],[]
2017-06-11,43.400253972369846,45.455228851370684,43.05234994071615,43.55333709716797,8003200.0,[],[],[]
2017-06-18,43.59972667193083,43.60436642526305,40.371148476198485,42.310150146484375,10048800.0,[],[],[]
2017-06-25,42.848238485431146,43.984739740034655,41.70247053167343,42.55599212646485,6308600.0,[],[],[]
2017-07-02,42.72763481190143,43.43272504151715,39.281037640351755,39.38309097290039,9762000.0,[],[],[]
2017-07-09,39.698523989231816,41.535479562598915,39.17898139806704,41.29426193237305,5684000.0,[],[],[]
2017-07-16,41.30817717360903,42.03648103341396,40.55669530949855,41.50300979614258,7772400.0,[],[],[]
2017-07-23,41.44269903588248,42.690531726088864,40.6309156657724,42.60239410400391,5730200.0,[],[],[]
2017-07-30,42.97349657942774,44.7918879928433,42.89463846436069,43.9754638671875,7022000.0,[],[],[]
2017-08-06,44.332639512636696,51.346467403527896,43.836292218498926,46.53142166137695,20614400.0,[],[],[]
2017-08-13,46.66594229867393,48.79049740719686,46.14640802583424,47.09271240234375,8664200.0,[],[],[]
2017-08-20,47.86737963750872,49.161597574938156,46.88985872131557,47.13591384887695,7062400.0,[],[],['shooting_star']
2017-08-27,47.089480231775724,48.375465818644486,46.28167588628835,47.706939697265625,5773400.0,[],[],[]
2017-09-03,48.40333093344541,51.30029288972557,47.966929165582584,50.2928581237793,7176000.0,[],[],[]
2017-09-10,49.83787880995113,50.57141331569438,48.969719392602485,50.09787368774414,3482000.0,[],[],[]
2017-09-17,50.59925425069916,52.080237773984436,50.56211646716197,51.97345733642578,6734400.0,[],[],[]
2017-09-24,52.247368494650274,53.55193948961518,52.19630005341231,52.66054534912109,5201000.0,[],[],['shooting_star']
2017-10-01,52.63734501908625,52.83233523475734,50.093233217967764,51.19813537597656,6035600.0,[],[],['evening_star']
2017-10-08,51.38849469457074,54.33651276426021,51.304928477897796,53.95117950439453,5607000.0,[],[],[]
2017-10-15,54.169394196402365,55.55287541810164,53.853699951558355,54.91684341430664,5378600.0,[],[],[]
2017-10-22,55.06075845791998,56.852770344311104,54.17402284420867,56.84348678588867,5882000.0,[],[],[]
2017-10-29,57.06170597430249,58.305907186439555,55.478588632195624,58.21770095825195,6279400.0,[],[],['hanging_man']
2017-11-05,58.496242495541196,62.53527648480748,55.76178757757713,61.69033432006836,17429000.0,[],[],[]
2017-11-12,61.3282161108502,64.15089242409898,61.20750502560857,63.30595016479492,9036400.0,[],[],[]
2017-11-19,63.24560170716902,65.43222775343867,62.46565108602168,65.27994537353516,9088400.0,[],[],[]
2017-11-26,65.86997143660864,67.81646028477694,65.2102969655075,67.07318115234375,7400400.0,[],[],[]
2017-12-03,67.32403268567683,67.3797776159399,61.78646745656513,64.3368911743164,22539200.0,[],[],['evening_star']
2017-12-10,65.9675001779007,66.63646751106721,56.378986051629106,59.81673431396485,13018100.0,[],[],[]
2017-12-17,59.81672636621703,60.25341377861194,56.360409075066535,56.6484375,12171000.0,[],[],[]
2017-12-24,57.07583265460531,58.45092243049887,56.759939589847576,57.50323486328125,8259000.0,[],[],[]
2017-12-31,57.066538208532066,57.63329192070777,56.4904849068317,56.82495880126953,3569600.0,[],[],[]
2018-01-07,56.96433887814564,62.13954782870898,56.555523878666676,61.67498779296875,6582900.0,[],[],[]
2018-01-14,61.82364319996601,63.53323497737418,61.23828385383056,63.09652328491211,5814800.0,[],[],[]
2018-01-21,63.468170469534655,65.00121002026992,62.59480268880733,64.16500091552734,5609900.0,[],[],[]
2018-01-28,64.22077276250195,65.0383962798539,60.94095594866668,62.0651969909668,6758000.0,[],[],[]
2018-02-04,61.7492975686021,61.95370504723276,56.778521371941395,56.834266662597656,9022600.0,[],[],[]
2018-02-11,55.301212267054545,55.81222746062778,48.82524725165798,51.12017440795898,12519500.0,[],[],[]
2018-02-18,51.83558732646573,56.18387603559256,48.314227083310676,51.81700897216797,18085500.0,[],[],[]
2018-02-25,51.101597948606624,53.916825870742805,49.82870497084782,50.35830307006836,14092200.0,['inverted_hammer'],['inverted_hammer'],[]
2018-03-04,50.43261605890447,50.776409276128945,47.85259441841321,49.30323791503906,10345000.0,[],['hammer'],[]
2018-03-11,48.76389755273337,52.4463129181548,48.17806379360489,52.15804290771485,8507400.0,[],[],[]
2018-03-18,52.455590694137086,53.422686288783375,50.37261802033805,51.42340469360352,9036100.0,[],[],[]
2018-03-25,50.80968453874367,52.55787938551756,49.02426634127301,49.05216217041016,11809700.0,[],[],[]
2018-04-01,49.76819440398547,51.15373374942861,47.090085556248205,48.34545135498047,10397500.0,[],[],[]
2018-04-08,48.112961609624755,48.326837890777895,45.06289137837489,45.834716796875,12545700.0,[],[],[]
2018-04-15,46.17878371882327,47.62943367469595,44.6723489071753,46.904109954833984,10087100.0,[],[],[]
