Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2025-10-24,42.290000915527344,43.02999877929688,42.290000915527344,41.59767532348633,6365000,[],[],[]
2025-10-27,42.86000061035156,42.9900016784668,42.15999984741211,41.42203521728516,6834800,[],[],[]
2025-10-28,42.45000076293945,42.5,42.02000045776367,41.25614929199219,5143300,[],[],[]
2025-10-29,42.0,42.4900016784668,41.43000030517578,40.75850677490234,6093600,[],[],[]
2025-10-30,41.66999816894531,42.75,41.59000015258789,40.93414306640625,4684000,[],[],[]
2025-10-31,41.68999862670898,41.91999816894531,41.18999862670898,40.61213302612305,5377600,[],[],[]
2025-11-03,41.43000030517578,41.61000061035156,40.970001220703125,40.52431106567383,7096000,[],[],[]
2025-11-04,41.310001373291016,42.220001220703125,40.95000076293945,41.12929916381836,18994700,[],[],[]
2025-11-05,42.09999847412109,42.63999938964844,41.79999923706055,41.48058319091797,5368800,[],[],[]
2025-11-06,42.47999954223633,42.790000915527344,42.130001068115234,41.509857177734375,4886900,[],[],[]
2025-11-07,42.400001525878906,42.93000030517578,42.09000015258789,41.83186721801758,9136000,[],[],[]
2025-11-10,42.869998931884766,43.400001525878906,42.7599983215332,42.0855712890625,6973600,[],[],[]
2025-11-11,43.06999969482422,43.5,42.86000061035156,41.9489631652832,6596200,[],[],[]
2025-11-12,43.09999847412109,43.709999084472656,42.95000076293945,42.16363525390625,7777400,[],[],[]
2025-11-13,43.060001373291016,43.380001068115234,42.33000183105469,41.41227722167969,7522600,[],[],[]
2025-11-14,42.2400016784668,42.630001068115234,41.810001373291016,41.53913116455078,4078800,[],[],[]
2025-11-17,42.56999969482422,42.59999847412109,40.91999816894531,40.12423706054688,9484500,[],[],[]
2025-11-18,41.060001373291016,41.650001525878906,40.68000030517578,40.33891296386719,7155100,[],[],[]
2025-11-19,41.45000076293945,41.63999938964844,40.97999954223633,40.47552490234375,4911300,[],[],[]
2025-11-20,41.93999862670898,42.47999954223633,41.15999984741211,40.28036880493164,7937000,[],[],[]
2025-11-21,41.560001373291016,42.709999084472656,41.31999969482422,41.39276123046875,6571700,[],[],[]
2025-11-24,42.33000183105469,42.459999084472656,41.869998931884766,41.3049430847168,5912600,[],[],[]
2025-11-25,42.52999877929688,43.400001525878906,42.52000045776367,42.23193740844727,4519200,[],[],[]
2025-11-26,43.18000030517578,43.68999862670898,43.11000061035156,42.28072738647461,4115900,[],[],[]
2025-11-28,43.31999969482422,43.63999938964844,43.15999984741211,42.40757751464844,1910600,[],[],[]
2025-12-01,43.380001068115234,44.150001525878906,43.25,42.71006774902344,5120200,[],[],[]
2025-12-02,43.83000183105469,44.06999969482422,43.56999969482422,42.67103958129883,4569300,[],[],[]
2025-12-03,43.83000183105469,44.97999954223633,43.72999954223633,43.84197998046875,4980500,[],[],[]
2025-12-04,44.84999847412109,45.5,44.66999816894531,44.35914611816406,5588400,[],[],['shooting_star']
2025-12-05,45.34999847412109,46.06999969482422,45.16999816894531,44.32011413574219,8417300,[],[],[]
2025-12-08,45.61000061035156,45.7400016784668,45.02000045776367,44.12495803833008,9311100,[],[],[]
2025-12-09,45.2599983215332,45.9900016784668,45.11000061035156,44.0859260559082,8683500,[],[],[]
2025-12-10,45.290000915527344,47.619998931884766,45.25,46.39853286743164,10713700,[],[],[]
2025-12-11,47.43999862670898,48.709999084472656,47.369998931884766,47.21819305419922,9894500,[],[],['shooting_star']
2025-12-12,48.41999816894531,48.59000015258789,47.84000015258789,46.984004974365234,6213600,[],[],[]
2025-12-15,48.630001068115234,48.68000030517578,47.66999816894531,46.6717529296875,10521000,[],[],[]
2025-12-16,47.9900016784668,48.11000061035156,47.400001525878906,46.43756866455078,8703500,[],[],[]
2025-12-17,47.79999923706055,47.9900016784668,47.470001220703125,46.593692779541016,6647000,[],[],[]
2025-12-18,47.84000015258789,48.34000015258789,47.43999862670898,46.5058708190918,5256800,[],[],[]
2025-12-19,47.68000030517578,48.09000015258789,47.540000915527344,46.6717529296875,7971300,[],[],[]
2025-12-22,47.83000183105469,48.43999862670898,47.77999877929688,47.05231094360352,5443900,[],[],[]
2025-12-23,48.25,48.43000030517578,48.060001373291016,46.93521499633789,6372400,[],[],[]
2025-12-24,48.2400016784668,48.45000076293945,47.9900016784668,47.05231094360352,3707700,[],[],[]
2025-12-26,48.380001068115234,48.540000915527344,48.150001525878906,47.23771286010742,4032300,[],[],[]
2025-12-29,48.40999984741211,48.45000076293945,47.77999877929688,46.66199493408203,4959500,[],[],[]
2025-12-30,47.81999969482422,47.869998931884766,47.40999984741211,46.37902069091797,4877100,[],[],[]
2025-12-31,47.09000015258789,47.33000183105469,46.77000045776367,46.06412124633789,4717800,[],[],[]
2026-01-02,46.84999847412109,47.93000030517578,46.56999969482422,46.94977569580078,5558100,[],[],[]
2026-01-05,47.61000061035156,49.11000061035156,47.52000045776367,47.84527969360352,6428800,[],[],['shooting_star']
2026-01-06,49.209999084472656,49.88999938964844,48.88999938964844,48.986793518066406,8609000,[],[],['shooting_star']
2026-01-07,49.65999984741211,49.72999954223633,48.61000061035156,48.386512756347656,7354400,[],[],[]
