Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-25,141.13999938964844,142.67999267578125,140.16000366210938,140.22999572753906,851600.0,[],[],[]
2024-09-26,140.83999633789062,140.83999633789062,135.0,135.9199981689453,621600.0,[],[],[]
2024-09-27,135.9199981689453,136.77000427246094,134.2949981689453,135.74000549316406,325500.0,[],[],[]
2024-09-30,135.55999755859375,136.99000549316406,133.0,136.77000427246094,409700.0,[],[],[]
2024-10-01,137.27999877929688,137.99000549316406,134.91799926757812,135.50999450683594,329200.0,[],[],[]
2024-10-02,134.3000030517578,135.83999633789062,133.30799865722656,135.60000610351562,253600.0,[],[],[]
2024-10-03,135.42999267578125,136.27999877929688,132.5399932861328,136.0,397500.0,[],[],[]
2024-10-04,136.92999267578125,143.47999572753906,136.19500732421875,142.08999633789062,591100.0,[],[],[]
2024-10-07,141.89999389648438,144.35000610351562,135.78500366210938,137.0500030517578,470100.0,[],[],[]
2024-10-08,137.24000549316406,139.2100067138672,136.1199951171875,137.08999633789062,340100.0,[],[],[]
2024-10-09,138.1199951171875,140.94000244140625,136.0800018310547,139.13999938964844,297300.0,[],[],[]
2024-10-10,139.3800048828125,139.74000549316406,137.0,139.64999389648438,305600.0,[],[],[]
2024-10-11,140.0800018310547,144.07000732421875,140.0,141.97999572753906,328200.0,[],[],[]
2024-10-14,141.8000030517578,144.6300048828125,141.26400756835938,144.13999938964844,331600.0,[],[],[]
2024-10-15,144.44000244140625,145.67999267578125,143.30999755859375,144.0500030517578,339800.0,[],[],[]
2024-10-16,144.11000061035156,144.11000061035156,140.4499969482422,142.05999755859375,313200.0,[],[],[]
2024-10-17,142.83999633789062,142.83999633789062,139.2100067138672,139.2899932861328,274000.0,[],[],[]
2024-10-18,139.89999389648438,140.25,137.83999633789062,139.52999877929688,381100.0,[],[],[]
2024-10-21,139.97999572753906,139.97999572753906,134.1999969482422,136.86000061035156,903200.0,[],[],[]
2024-10-22,135.97000122070312,135.97000122070312,133.82000732421875,134.2100067138672,349800.0,[],[],[]
2024-10-23,133.14999389648438,134.41000366210938,131.6009979248047,133.25999450683594,483000.0,[],[],[]
2024-10-24,134.24000549316406,134.24000549316406,132.13999938964844,133.0,248000.0,[],[],[]
2024-10-25,133.0,134.3300018310547,132.6199951171875,133.63999938964844,296000.0,[],[],[]
2024-10-28,134.5800018310547,135.63499450683594,134.0,134.67999267578125,263700.0,[],[],[]
2024-10-29,133.63999938964844,134.97500610351562,132.86000061035156,134.0800018310547,279400.0,[],[],[]
2024-10-30,133.7100067138672,134.27999877929688,132.3000030517578,134.02999877929688,370000.0,[],[],[]
2024-10-31,133.55999755859375,134.52999877929688,132.11000061035156,132.5399932861328,423600.0,[],[],[]
2024-11-01,133.35000610351562,135.0399932861328,129.66000366210938,133.69000244140625,753600.0,[],[],[]
2024-11-04,136.0,154.6699981689453,135.3699951171875,150.57000732421875,2210700.0,[],[],[]
2024-11-05,152.82000732421875,154.8000030517578,149.3000030517578,151.58999633789062,860000.0,[],[],[]
2024-11-06,155.0,157.10000610351562,153.73199462890625,155.26499938964844,1070500.0,[],[],[]
2024-11-07,154.74000549316406,155.39999389648438,149.25999450683594,153.22000122070312,925800.0,[],[],[]
2024-11-08,153.38999938964844,159.1199951171875,152.89500427246094,156.4499969482422,874400.0,[],[],[]
2024-11-11,157.17999267578125,159.01499938964844,156.1199951171875,156.44000244140625,391400.0,[],[],[]
2024-11-12,156.44000244140625,156.9499969482422,154.30999755859375,155.0800018310547,358400.0,[],[],[]
2024-11-13,155.4600067138672,156.90499877929688,153.5,153.72999572753906,429100.0,[],[],[]
2024-11-14,153.75,153.75,150.10000610351562,150.8300018310547,397600.0,[],[],[]
2024-11-15,150.63999938964844,151.25999450683594,148.83999633789062,150.0,456200.0,[],[],[]
2024-11-18,149.80999755859375,152.36000061035156,149.17999267578125,150.49000549316406,288500.0,[],[],[]
2024-11-19,150.0,157.9499969482422,149.8000030517578,156.3800048828125,737600.0,[],[],[]
2024-11-20,156.0,156.0,151.97000122070312,153.0,419700.0,[],[],[]
2024-11-21,152.52999877929688,156.92999267578125,152.00999450683594,156.57000732421875,451600.0,[],[],[]
2024-11-22,157.75999450683594,157.9499969482422,155.4550018310547,156.75999450683594,565500.0,[],[],[]
2024-11-25,158.19000244140625,160.91000366210938,154.47000122070312,154.67999267578125,801100.0,[],[],[]
2024-11-26,154.94000244140625,158.41600036621094,154.94000244140625,155.9199981689453,343700.0,[],[],[]
2024-11-27,155.94000244140625,156.35499572753906,152.8699951171875,153.24000549316406,323200.0,[],[],[]
2024-11-29,153.42999267578125,153.97000122070312,152.38999938964844,153.0500030517578,186900.0,[],[],[]
2024-12-02,151.05999755859375,157.0800018310547,151.05999755859375,154.25,433400.0,[],[],[]
2024-12-03,153.8000030517578,156.75,153.5800018310547,156.49000549316406,359100.0,[],[],[]
2024-12-04,155.83999633789062,159.1699981689453,155.22000122070312,156.4199981689453,443500.0,[],[],[]
2024-12-05,155.63999938964844,155.66000366210938,152.25999450683594,154.22999572753906,429700.0,[],[],[]
2024-12-06,154.8300018310547,155.8699951171875,153.11000061035156,154.3699951171875,448300.0,[],[],[]
2024-12-09,154.10000610351562,155.01400756835938,149.18499755859375,149.7100067138672,504100.0,[],[],[]
2024-12-10,149.27000427246094,150.26499938964844,146.3000030517578,147.25,749700.0,[],[],[]
2024-12-11,147.7899932861328,148.4149932861328,145.6999969482422,146.44000244140625,654000.0,[],[],[]
2024-12-12,146.69000244140625,147.61000061035156,145.27999877929688,145.69000244140625,470900.0,[],[],[]
2024-12-13,146.0500030517578,148.3090057373047,144.57000732421875,146.88999938964844,458200.0,[],[],[]
2024-12-16,146.6300048828125,149.05499267578125,145.08999633789062,147.05999755859375,414900.0,[],[],[]
2024-12-17,145.9499969482422,146.58999633789062,143.0,146.3800048828125,519400.0,[],[],[]
2024-12-18,146.27000427246094,146.67999267578125,140.39999389648438,140.6699981689453,507500.0,[],[],[]
2024-12-19,140.75999450683594,143.47999572753906,139.42999267578125,141.41000366210938,450800.0,[],[],[]
2024-12-20,140.39999389648438,143.89999389648438,140.39999389648438,143.7100067138672,626400.0,[],[],[]
2024-12-23,143.22000122070312,143.7899932861328,140.6699981689453,143.77000427246094,471400.0,[],[],[]
2024-12-24,144.33999633789062,146.0800018310547,143.9199981689453,145.1699981689453,180600.0,[],[],[]
2024-12-26,144.41000366210938,146.74000549316406,143.73500061035156,146.05999755859375,422800.0,[],[],[]
2024-12-27,144.92999267578125,146.5399932861328,143.38999938964844,146.36000061035156,273800.0,[],[],[]
2024-12-30,145.55999755859375,149.6999969482422,143.3000030517578,149.49000549316406,942400.0,[],[],[]
2024-12-31,149.74000549316406,151.0500030517578,146.3699951171875,148.11000061035156,506400.0,[],[],[]
2025-01-02,148.22999572753906,150.56500244140625,143.72999572753906,144.32000732421875,610600.0,[],[],[]
2025-01-03,144.0,146.22000122070312,141.27000427246094,145.8699951171875,594800.0,[],[],[]
2025-01-06,145.64999389648438,146.02000427246094,143.1750030517578,145.6999969482422,438800.0,[],[],[]
2025-01-07,146.3300018310547,148.63999938964844,144.1699981689453,146.41000366210938,466200.0,[],[],[]
2025-01-08,146.10000610351562,149.3300018310547,145.3249969482422,146.33999633789062,473100.0,[],[],[]
2025-01-10,145.0,146.25999450683594,142.33999633789062,144.47000122070312,454900.0,[],[],[]
2025-01-13,143.85000610351562,148.39500427246094,142.33999633789062,147.8300018310547,575200.0,[],[],[]
2025-01-14,148.39999389648438,150.5500030517578,147.8800048828125,150.27000427246094,509200.0,[],[],[]
2025-01-15,152.22000122070312,156.19000244140625,150.05499267578125,153.10000610351562,625200.0,[],[],[]
2025-01-16,152.3000030517578,155.1699981689453,151.52999877929688,154.9499969482422,432800.0,[],[],[]
2025-01-17,156.24000549316406,158.00999450683594,154.8800048828125,156.9600067138672,391600.0,[],[],[]
2025-01-21,157.35000610351562,159.5500030517578,155.77000427246094,156.3000030517578,511300.0,[],[],[]
2025-01-22,156.5399932861328,160.3699951171875,155.4080047607422,158.6699981689453,491100.0,[],[],[]
2025-01-23,158.77000427246094,158.77000427246094,154.77499389648438,158.02999877929688,452500.0,[],[],[]
2025-01-24,158.10000610351562,160.4199981689453,155.82000732421875,158.36000061035156,502300.0,[],[],[]
2025-01-27,157.24000549316406,162.36000061035156,156.66000366210938,160.4600067138672,642000.0,[],[],[]
2025-01-28,161.52000427246094,164.0,159.02999877929688,159.5,516000.0,[],[],[]
2025-01-29,159.74000549316406,162.3800048828125,158.56100463867188,160.5399932861328,351200.0,[],[],[]
2025-01-30,162.64999389648438,164.07000732421875,161.83999633789062,162.58999633789062,536500.0,[],[],[]
2025-01-31,163.10000610351562,163.10000610351562,159.2779998779297,159.9499969482422,351500.0,[],[],[]
2025-02-03,157.0,162.19000244140625,153.75,159.1999969482422,662200.0,[],[],[]
2025-02-04,159.17999267578125,160.35000610351562,155.3800048828125,155.6199951171875,1741300.0,[],[],[]
2025-02-05,155.0,155.99000549316406,146.2100067138672,149.52999877929688,892500.0,[],[],[]
2025-02-06,151.0800018310547,151.35000610351562,147.6999969482422,148.50999450683594,453800.0,[],[],[]
2025-02-07,148.99000549316406,150.7899932861328,144.6999969482422,147.10000610351562,553900.0,[],[],[]
