Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-25,55.40806932665832,55.41739414897923,54.736568272046966,54.895118713378906,163800.0,[],[],[]
2024-09-26,55.54796601459373,55.54796601459373,54.7925273356497,55.10029983520508,412900.0,[],[],[]
2024-09-27,55.88371925148388,55.88371925148388,54.1210323605599,54.503414154052734,257900.0,[],[],[]
2024-09-30,54.54108168583395,56.3117135645372,54.503407826275435,55.69010925292969,199900.0,[],[],[]
2024-10-01,55.54883224953185,55.54883224953185,53.59925499119312,53.93831253051758,322800.0,[],[],[]
2024-10-02,53.81587600231295,54.55049829907483,53.580419769476244,53.72169494628906,204700.0,[],[],[]
2024-10-03,53.36380240739526,53.92889594964664,52.95881738476349,53.88180541992188,185300.0,[],[],[]
2024-10-04,54.851884557993934,55.32279701487213,53.9665668396857,54.59759140014648,258400.0,[],[],[]
2024-10-07,54.597592708731405,54.861302541215125,53.77820242732496,54.11725997924805,203800.0,[],[],[]
2024-10-08,54.33388272223427,54.625849764374706,53.5333329127983,53.57100677490234,318300.0,[],[],[]
2024-10-09,53.571002010718615,54.94606552023348,53.25078139686668,54.55991744995117,283500.0,[],[],[]
2024-10-10,54.14551969964889,54.73886685045344,53.56158562504844,54.71061325073242,222500.0,[],[],[]
2024-10-11,55.02141547061822,56.98041321990166,55.02141547061822,56.83913803100586,230200.0,[],[],[]
2024-10-14,56.79204603281884,57.51725170439254,56.292879939087506,57.26295852661133,180000.0,[],[],[]
2024-10-15,57.44190588263128,60.20144970966365,57.18761271233606,59.37264633178711,409300.0,[],[],[]
2024-10-16,59.82472278185145,60.87956574679331,59.82472278185145,60.50283432006836,376200.0,[],[],[]
2024-10-17,60.5593512507513,61.661284792167486,60.27680087243989,61.30338668823242,374200.0,[],[],[]
2024-10-18,59.49508150612711,60.16377996394133,57.375975328052306,57.988162994384766,588900.0,[],[],[]
2024-10-21,60.77596473540641,61.567101454127425,58.39314868860834,58.74162292480469,522800.0,[],[],[]
2024-10-22,58.63802138001154,58.92057174681678,57.837471588135756,58.55325698852539,630500.0,[],[],[]
2024-10-23,58.30838289651257,59.146606532713285,58.23303876825822,59.0900993347168,209100.0,[],[],[]
2024-10-24,59.08068279634119,59.419740376795176,57.743292998747506,59.146610260009766,354400.0,[],[],[]
2024-10-25,59.55159248225073,59.83413925498133,57.69619613978383,58.25187301635742,214300.0,[],[],[]
2024-10-28,58.97707655372539,60.31446983261744,58.64743926285957,59.98482894897461,331900.0,[],[],[]
2024-10-29,59.834144262686245,59.94716585545931,59.41032586450824,59.49508666992188,124600.0,[],[],[]
2024-10-30,59.16545048172359,61.312810486979906,58.68512127788692,60.49342727661133,132000.0,[],[],[]
2024-10-31,60.60643853890197,60.60643853890197,59.16544740944075,59.24079513549805,133000.0,[],[],[]
2024-11-01,59.73996080835141,60.10727198824711,58.4967520797303,58.95824432373047,232700.0,[],[],[]
2024-11-04,58.703954175910965,59.9565795619638,57.545506260293045,58.24245834350586,188100.0,[],[],[]
2024-11-05,58.31779992340411,59.636356307335234,57.9504887630628,59.52333831787109,241200.0,[],[],[]
2024-11-06,64.36431374209496,69.01693130229077,64.36431374209496,68.68729400634766,769300.0,[],[],[]
2024-11-07,67.9338290202227,68.98867551940066,66.15378049292822,66.50225830078125,590100.0,[],[],[]
2024-11-08,67.3875771679549,68.53659755610566,66.05960055670639,67.89615631103516,313500.0,[],[],[]
2024-11-11,68.75323181056038,71.23022921912727,68.36708007324279,69.78923797607422,268800.0,[],[],[]
2024-11-12,69.506679174025,70.69337335188646,69.00750595064105,69.45016479492188,274300.0,[],[],[]
2024-11-13,70.08119791275409,70.52384960297294,68.5271853096026,68.61194610595703,322700.0,[],[],[]
2024-11-14,68.61195299856111,69.10170604521099,67.35932396586811,67.70780181884766,144500.0,[],[],[]
