Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-06-26,301.3999938964844,314.8399963378906,299.45001220703125,263.6363525390625,2965100,[],[],[]
2022-07-03,313.0,318.25,308.3099975585937,266.3046569824219,3232200,[],[],[]
2022-07-10,315.0,320.260009765625,307.6600036621094,265.01251220703125,2145700,[],[],[]
2022-07-17,314.3999938964844,317.2799987792969,299.7900085449219,262.9063415527344,2764800,[],[],[]
2022-07-24,315.2300109863281,323.8599853515625,307.2099914550781,267.9493103027344,2440900,[],[],[]
2022-07-31,328.1300048828125,337.6199951171875,320.25,285.008056640625,3701000,[],[],[]
2022-08-07,324.3099975585937,334.6000061035156,320.0,289.19049072265625,4055800,[],[],[]
2022-08-14,334.0,351.9800109863281,331.70001220703125,307.0902709960937,3063500,[],[],[]
2022-08-21,352.5899963378906,357.1300048828125,348.42999267578125,306.679931640625,3527800,[],[],[]
2022-08-28,350.0,350.8999938964844,339.760009765625,300.8210144042969,3052700,[],[],[]
2022-09-04,342.5899963378906,344.9100036621094,327.6199951171875,290.75341796875,3174800,[],[],[]
2022-09-11,333.7799987792969,343.4700012207031,333.7799987792969,296.140869140625,2808300,[],[],[]
2022-09-18,338.7699890136719,340.2099914550781,309.5599975585937,275.05029296875,5275300,[],[],[]
2022-09-25,311.5199890136719,312.9800109863281,291.8900146484375,259.1700134277344,3405300,[],[],[]
2022-10-02,293.2300109863281,294.3699951171875,284.010009765625,257.1849060058594,3958100,[],[],[]
2022-10-09,295.8699951171875,299.67999267578125,280.8299865722656,249.156967163086,4215000,[],[],[]
2022-10-16,284.82000732421875,293.9200134277344,281.4599914550781,247.5057067871093,3848500,[],[],[]
2022-10-23,286.44000244140625,301.69000244140625,285.3500061035156,257.0707397460937,4910600,[],[],[]
2022-10-30,294.5199890136719,312.7699890136719,290.0899963378906,273.6360778808594,3782200,[],[],[]
2022-11-06,310.7200012207031,312.739990234375,270.8599853515625,243.9396514892578,5910200,[],[],[]
2022-11-13,281.4599914550781,304.6300048828125,270.7300109863281,259.2665710449219,4812400,[],[],[]
2022-11-20,296.0,296.6499938964844,286.3099975585937,257.7997741699219,4110100,[],[],[]
2022-11-27,292.2099914550781,302.7200012207031,292.2099914550781,262.2792358398437,2789800,[],[],[]
2022-12-04,297.20001220703125,301.1199951171875,287.2699890136719,259.8111267089844,5468600,[],[],[]
2022-12-11,293.25,306.2799987792969,285.7200012207031,261.3922119140625,4634100,[],[],[]
2022-12-18,297.6000061035156,307.5400085449219,284.1499938964844,253.29702758789065,6586300,[],[],[]
2022-12-25,285.6499938964844,288.0,276.7699890136719,250.4144897460937,3092000,[],[],[]
2023-01-01,282.7799987792969,285.239990234375,276.9599914550781,247.7442321777344,1724700,[],[],[]
2023-01-08,281.0799865722656,281.9599914550781,270.1300048828125,244.7114105224609,3480000,[],[],[]
2023-01-15,276.3599853515625,296.9800109863281,275.3900146484375,257.1874694824219,4006800,[],[],[]
2023-01-22,293.0,294.5,282.989990234375,255.6224365234375,4950200,[],[],[]
2023-01-29,289.3999938964844,300.6499938964844,287.4100036621094,264.6589660644531,3138800,[],[],[]
2023-02-05,297.6000061035156,315.8800048828125,297.6000061035156,272.7493896484375,3860000,[],[],[]
2023-02-12,300.42999267578125,311.7200012207031,294.29998779296875,265.1806640625,8119200,[],[],[]
2023-02-19,299.94000244140625,303.8800048828125,294.44000244140625,264.38482666015625,5900000,[],[],[]
2023-02-26,296.8500061035156,299.07000732421875,289.3999938964844,259.2829895019531,5521400,[],[],[]
2023-03-05,295.7300109863281,306.2099914550781,291.9800109863281,269.5220947265625,6121600,[],[],[]
2023-03-12,305.8999938964844,306.8500061035156,281.42999267578125,248.86715698242188,3814200,[],[],[]
2023-03-19,279.32000732421875,299.1600036621094,279.32000732421875,264.16827392578125,6972000,[],[],[]
