Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-09-04,137.80999755859375,139.1300048828125,126.08000183105467,118.06777954101562,36538500,[],[],[]
2022-09-11,128.83999633789062,132.61000061035156,125.9000015258789,121.34847259521484,23730400,[],[],[]
2022-09-18,133.0,134.22000122070312,123.0500030517578,114.82383728027344,45479600,[],[],[]
2022-09-25,123.62000274658205,129.7899932861328,119.0500030517578,111.36856842041016,39153400,[],[],[]
2022-10-02,121.54000091552734,123.18000030517578,112.91999816894533,103.82391357421876,42984100,[],[],[]
2022-10-09,114.98999786376952,127.20999908447266,113.66999816894533,111.11125946044922,36046300,[],[],[]
2022-10-16,120.58999633789062,121.04000091552734,104.66000366210938,101.03948211669922,45704100,[],[],[]
2022-10-23,113.91999816894533,116.08999633789062,109.54000091552734,106.36024475097656,37642000,[],[],[]
2022-10-30,116.33999633789062,120.73999786376952,112.33000183105467,109.54901123046876,38429000,[],[],[]
2022-11-06,118.12999725341795,120.62999725341795,101.93000030517578,98.04367065429688,63240200,[],[],[]
2022-11-13,107.4800033569336,122.16000366210938,106.26000213623048,111.589111328125,47642700,[],[],[]
2022-11-20,120.73999786376952,128.1300048828125,118.70999908447266,113.81299591064452,42713200,[],[],[]
2022-11-27,121.08999633789062,127.04000091552734,120.02999877929688,113.4454116821289,23849700,[],[],[]
2022-12-04,122.16000366210938,128.1999969482422,118.06999969482422,116.21258544921876,40188800,[],[],[]
2022-12-11,124.58000183105467,125.47000122070312,117.76000213623048,110.09954833984376,30870300,[],[],[]
2022-12-18,116.05999755859376,127.9499969482422,113.3499984741211,105.91936492919922,51106900,[],[],[]
2022-12-25,114.01000213623048,115.16000366210938,107.37999725341795,102.50676727294922,37232300,[],[],[]
2023-01-01,109.75,110.69000244140624,106.81999969482422,101.67444610595705,23864600,[],[],[]
2023-01-08,111.3499984741211,115.9800033569336,107.12999725341795,106.66845703125,33529900,[],[],[]
2023-01-15,116.7300033569336,122.37999725341795,113.54000091552734,111.2000732421875,41619000,[],[],[]
2023-01-22,119.73999786376952,123.98999786376952,117.33999633789062,113.66007995605467,34751100,[],[],[]
2023-01-29,126.54000091552734,134.88999938964844,125.81999969482422,123.37067413330078,42247700,[],[],[]
2023-02-05,131.0500030517578,139.94000244140625,128.57000732421875,124.86886596679688,58340500,[],[],[]
2023-02-12,132.27000427246094,137.3800048828125,127.62000274658205,119.29222106933594,32683100,[],[],[]
2023-02-19,129.4600067138672,133.3300018310547,126.95999908447266,118.1176986694336,26442300,[],[],[]
2023-02-26,125.45999908447266,127.62000274658205,122.91999816894533,114.9918212890625,27479600,[],[],[]
2023-03-05,126.5,126.5999984741211,120.86000061035156,115.00570678710938,32120600,[],[],[]
2023-03-12,124.27999877929688,125.16999816894533,114.52999877929688,107.18047332763672,38484900,[],[],[]
2023-03-19,113.76000213623048,122.87000274658205,113.13999938964844,112.33526611328124,48094600,[],[],[]
2023-03-26,120.7699966430664,127.0,119.80999755859376,116.08503723144533,34259300,[],[],[]
2023-04-02,125.73999786376952,128.19000244140625,120.20999908447266,118.70896911621094,30879000,[],[],[]
2023-04-09,126.98999786376952,127.56999969482422,121.0500030517578,114.44742584228516,25512000,[],[],[]
2023-04-16,122.08999633789062,125.25,118.76000213623048,111.80489349365234,26443600,[],[],[]
2023-04-23,119.12999725341795,120.8000030517578,116.4499969482422,109.57178497314452,25547700,[],[],[]
2023-04-30,117.81999969482422,117.83000183105467,112.1500015258789,108.67853546142578,31412400,[],[],[]
2023-05-07,117.20999908447266,117.58000183105467,103.5,101.2161865234375,57644500,[],[],[]
2023-05-14,108.37999725341795,108.83000183105467,102.61000061035156,96.41497039794922,40745000,[],[],[]
