Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-10-23,15.140000343322754,17.399999618530273,15.079999923706056,13.9403657913208,339556400,[],[],[]
2022-10-30,17.43000030517578,18.59000015258789,17.389999389648438,15.065377235412598,302398700,[],[],[]
2022-11-06,18.350000381469727,18.799999237060547,18.06999969482422,14.934941291809082,225508800,[],[],[]
2022-11-13,18.34000015258789,19.1299991607666,18.14999961853028,15.530054092407228,224036200,[],[],[]
2022-11-20,19.07999992370605,19.38999938964844,18.520000457763672,15.464837074279783,189030300,[],[],[]
2022-11-27,18.979999542236328,19.290000915527344,18.76000022888184,15.587120056152344,100951100,[],[],[]
2022-12-04,19.100000381469727,19.39999961853028,18.75,15.505602836608888,176256700,[],[],[]
2022-12-11,18.920000076293945,19.520000457763672,18.690000534057617,15.562664985656738,195513800,[],[],[]
2022-12-18,19.13999938964844,19.5,18.21999931335449,15.073530197143556,253193200,[],[],[]
2022-12-25,18.270000457763672,18.31999969482422,17.639999389648438,14.92678928375244,203234900,[],[],[]
2023-01-01,18.25,18.549999237060547,18.190000534057617,15.008313179016112,106984900,[],[],[]
2023-01-08,18.51000022888184,19.790000915527344,18.40999984741211,15.921363830566406,153208100,[],[],[]
2023-01-15,19.239999771118164,19.59000015258789,18.979999542236328,16.167810440063477,172081200,[],[],[]
2023-01-22,19.549999237060547,19.56999969482422,18.770000457763672,15.903170585632324,154842100,[],[],[]
2023-01-29,19.229999542236328,21.530000686645508,18.700000762939453,16.498605728149414,223826300,[],[],[]
2023-02-05,19.920000076293945,20.5,19.770000457763672,16.399370193481445,180563100,[],[],[]
2023-02-12,19.75,19.76000022888184,18.82999992370605,15.770852088928224,150521500,[],[],[]
2023-02-19,19.01000022888184,19.51000022888184,18.93000030517578,16.076839447021484,141167900,[],[],[]
2023-02-26,19.21999931335449,19.57999992370605,18.979999542236328,15.911439895629885,107513000,[],[],[]
2023-03-05,19.299999237060547,19.34000015258789,18.5,15.555827140808104,128162100,[],[],[]
2023-03-12,18.850000381469727,18.959999084472656,18.18000030517578,15.241573333740234,140256000,[],[],[]
2023-03-19,18.270000457763672,18.65999984741211,18.030000686645508,14.993470191955566,196808000,[],[],[]
2023-03-26,18.270000457763672,18.71999931335449,18.21999931335449,15.390432357788086,133782200,[],[],[]
2023-04-02,18.739999771118164,19.25,18.700000762939453,15.919710159301758,118214300,[],[],[]
2023-04-09,19.270000457763672,19.93000030517578,19.200000762939453,16.480979919433594,133705900,[],[],[]
2023-04-16,19.46999931335449,19.989999771118164,19.420000076293945,16.715822219848633,126664100,[],[],[]
2023-04-23,19.89999961853028,19.920000076293945,17.559999465942383,15.28159999847412,290213500,[],[],[]
2023-04-30,18.09000015258789,18.1200008392334,17.190000534057617,14.820297241210938,226778800,[],[],[]
2023-05-07,17.739999771118164,17.760000228881836,16.850000381469727,14.367387771606444,158256400,[],[],[]
2023-05-14,17.010000228881836,17.190000534057617,16.860000610351562,14.28351593017578,142655000,[],[],[]
2023-05-21,17.0,17.100000381469727,16.290000915527344,13.679632186889648,179873700,[],[],[]
2023-05-28,16.350000381469727,16.43000030517578,15.0,13.000262260437012,274726400,[],[],[]
2023-06-04,15.489999771118164,15.869999885559082,14.850000381469728,12.757031440734863,242112800,[],[],[]
2023-06-11,15.329999923706056,16.1299991607666,15.25,13.377689361572266,179649700,[],[],[]
2023-06-18,15.949999809265137,16.1299991607666,15.68000030517578,13.469948768615724,190562700,[],[],[]
2023-06-25,16.020000457763672,16.079999923706055,15.420000076293944,12.95832633972168,143718200,[],[],[]
2023-07-02,15.460000038146973,16.040000915527344,15.43000030517578,13.377689361572266,153993600,[],[],[]
2023-07-09,15.949999809265137,16.229999542236328,15.529999732971191,13.325958251953123,113735900,[],[],[]
2023-07-16,15.520000457763672,15.550000190734863,14.289999961853027,12.378372192382812,273725400,[],[],[]
2023-07-23,14.119999885559082,14.779999732971191,13.43000030517578,12.600329399108888,561710100,[],[],[]
2023-07-30,14.779999732971191,15.109999656677246,14.4399995803833,12.335689544677734,289253600,[],[],[]
2023-08-06,14.460000038146973,14.59000015258789,14.0,11.951531410217283,215367700,[],[],[]
2023-08-13,14.010000228881836,14.399999618530272,13.890000343322754,12.267393112182615,175930200,[],[],[]
2023-08-20,14.3100004196167,14.369999885559082,13.949999809265137,11.994216918945312,150985600,[],[],[]
2023-08-27,14.020000457763672,14.350000381469728,13.920000076293944,12.045437812805176,172291800,[],[],[]
2023-09-03,14.18000030517578,14.989999771118164,14.109999656677246,12.50642204284668,167367100,[],[],[]
2023-09-10,14.649999618530272,14.760000228881836,14.31999969482422,12.293004989624023,130393400,[],[],[]
2023-09-17,14.470000267028809,15.300000190734863,14.380000114440918,13.001559257507324,222674100,[],[],[]
2023-09-24,15.170000076293944,15.729999542236328,15.020000457763672,12.90765380859375,176140200,[],[],[]
2023-10-01,15.050000190734863,15.109999656677246,14.670000076293944,12.822287559509276,150860800,[],[],[]
2023-10-08,15.039999961853027,15.09000015258789,14.119999885559082,12.571348190307615,196005000,[],[],[]
2023-10-15,14.470000267028809,15.050000190734863,14.279999732971191,12.493048667907717,170848300,[],[],[]
2023-10-22,14.399999618530272,15.90999984741211,14.229999542236328,13.380438804626465,268425500,[],[],[]
2023-10-29,15.369999885559082,15.59000015258789,14.739999771118164,12.893243789672852,239962900,[],[],[]
2023-11-05,14.949999809265137,16.040000915527344,14.90999984741211,13.81543254852295,195619700,[],[],[]
2023-11-12,15.829999923706056,15.960000038146973,15.460000038146973,13.606637001037598,137292100,[],[],[]
2023-11-19,15.609999656677246,15.960000038146973,15.510000228881836,13.832831382751465,133990500,[],[],[]
2023-11-26,15.899999618530272,16.31999969482422,15.850000381469728,14.10252857208252,90280600,[],[],[]
2023-12-03,16.190000534057617,16.770000457763672,16.030000686645508,14.581024169921877,166895300,[],[],[]
2023-12-10,16.600000381469727,17.34000015258789,16.549999237060547,14.720223426818848,231947300,[],[],[]
2023-12-17,16.90999984741211,16.940000534057617,16.100000381469727,14.372225761413574,259465000,[],[],[]
2023-12-24,16.600000381469727,16.75,16.350000381469727,14.39832592010498,159243800,[],[],[]
2023-12-31,16.5,16.8700008392334,16.440000534057617,14.598424911499023,115877400,[],[],[]
2024-01-07,16.84000015258789,17.520000457763672,16.829999923706055,15.19871711730957,150251800,[],[],[]
2024-01-14,17.450000762939453,17.489999771118164,16.149999618530273,14.571307182312012,190243700,[],[],[]
2024-01-21,16.420000076293945,16.780000686645508,16.190000534057617,14.739302635192873,165985200,[],[],[]
2024-01-28,16.719999313354492,17.3799991607666,16.459999084472656,15.287495613098145,276048600,[],[],[]
2024-02-04,17.219999313354492,18.15999984741211,17.049999237060547,15.7649507522583,251088200,[],[],[]
2024-02-11,17.709999084472656,17.8700008392334,16.56999969482422,14.88961410522461,202504900,[],[],[]
2024-02-18,16.84000015258789,17.219999313354492,16.75,15.004554748535156,142129400,[],[],[]
2024-02-25,16.8799991607666,17.1299991607666,16.420000076293945,14.854244232177734,143993800,[],[],[]
2024-03-03,16.799999237060547,17.1200008392334,16.520000457763672,15.013398170471191,162405700,[],[],[]
2024-03-10,16.8700008392334,17.360000610351562,16.709999084472656,15.207918167114258,169523100,[],[],[]
2024-03-17,17.219999313354492,17.440000534057617,16.829999923706055,15.075291633605955,230924400,[],[],[]
2024-03-24,17.100000381469727,17.31999969482422,16.93000030517578,15.013398170471191,150899900,[],[],[]
2024-03-31,17.040000915527344,17.700000762939453,16.969999313354492,15.561590194702148,134943100,[],[],[]
2024-04-07,17.190000534057617,17.8799991607666,17.149999618530273,15.402437210083008,179924800,[],[],[]
2024-04-14,17.399999618530273,17.459999084472656,16.25,14.657212257385254,181820400,[],[],[]
2024-04-21,16.459999084472656,16.540000915527344,15.9399995803833,14.836946487426758,199183100,[],[],[]
2024-04-28,16.690000534057617,17.030000686645508,16.170000076293945,15.052623748779297,260714000,[],[],[]
2024-05-05,16.989999771118164,17.280000686645508,16.729999542236328,15.14249324798584,169785000,[],[],[]
2024-05-12,16.950000762939453,17.219999313354492,16.90999984741211,15.430061340332031,119338500,[],[],[]
2024-05-19,17.18000030517578,17.440000534057617,17.149999618530273,15.636754989624023,133015400,[],[],[]
2024-05-26,17.3799991607666,17.610000610351562,17.139999389648438,15.726622581481934,147561100,[],[],[]
2024-06-02,17.459999084472656,18.270000457763672,17.110000610351562,16.373659133911133,149844200,[],[],[]
2024-06-09,18.1299991607666,18.450000762939453,17.899999618530273,16.26582145690918,155469500,[],[],[]
2024-06-16,18.0,18.040000915527344,17.420000076293945,15.852434158325195,151368100,[],[],[]
2024-06-23,17.559999465942383,18.450000762939453,17.489999771118164,16.535419464111328,165821500,[],[],[]
2024-06-30,18.420000076293945,19.1299991607666,18.39999961853028,17.173471450805664,188287400,[],[],[]
2024-07-07,19.239999771118164,19.31999969482422,18.64999961853028,16.86792755126953,117893400,[],[],[]
2024-07-14,18.84000015258789,18.979999542236328,18.459999084472656,17.157581329345703,146032000,[],[],[]
2024-07-21,18.850000381469727,19.32999992370605,18.530000686645508,17.44035530090332,163150200,[],[],[]
2024-07-28,18.700000762939453,19.739999771118164,18.13999938964844,17.340017318725586,263604300,[],[],[]
2024-08-04,19.0,19.989999771118164,18.81999969482422,17.668392181396484,187784700,[],[],[]
2024-08-11,18.799999237060547,19.600000381469727,18.63999938964844,17.777847290039062,163118800,[],[],[]
2024-08-18,19.540000915527344,19.65999984741211,18.96999931335449,17.641029357910156,130979000,[],[],[]
2024-08-25,19.350000381469727,19.76000022888184,19.34000015258789,17.99676513671875,99939100,[],[],[]
2024-09-01,19.76000022888184,19.940000534057617,19.600000381469727,18.151832580566406,113495400,[],[],[]
2024-09-08,19.93000030517578,21.0,19.920000076293945,19.12783432006836,205163600,[],[],[]
2024-09-15,20.959999084472656,21.86000061035156,20.93000030517578,19.738975524902344,223247500,[],[],[]
2024-09-22,21.84000015258789,22.34000015258789,21.18000030517578,19.647764205932617,245962100,[],[],[]
2024-09-29,21.540000915527344,21.940000534057617,21.309999465942383,19.976133346557617,128865800,[],[],[]
2024-10-06,22.0,22.239999771118164,21.479999542236328,19.985260009765625,142219800,[],[],[]
2024-10-13,21.90999984741211,22.0,21.209999084472656,19.74297523498535,125186400,[],[],[]
2024-10-20,21.36000061035156,22.059999465942383,21.229999542236328,20.186426162719727,146130300,[],[],[]
2024-10-27,21.8799991607666,22.57999992370605,21.049999237060547,20.167951583862305,213914200,[],[],[]
2024-11-03,21.920000076293945,22.729999542236328,21.81999969482422,20.435869216918945,193636500,[],[],[]
2024-11-10,22.13999938964844,22.43000030517578,21.790000915527344,20.63911819458008,144412900,[],[],[]
2024-11-17,22.280000686645508,22.75,21.790000915527344,20.95323181152344,153422500,[],[],[]
2024-11-24,22.790000915527344,23.290000915527344,22.68000030517578,21.4151668548584,139621000,[],[],[]
2024-12-01,23.14999961853028,23.3799991607666,22.8700008392334,21.39668846130371,147690300,[],[],[]
2024-12-08,23.14999961853028,24.030000686645508,22.63999938964844,22.06187057495117,223197900,[],[],[]
2024-12-15,23.89999961853028,23.989999771118164,23.11000061035156,21.830904006958008,165464400,[],[],[]
2024-12-22,23.709999084472656,23.809999465942383,22.40999984741211,21.01790428161621,263905000,[],[],[]
2024-12-29,22.670000076293945,23.14999961853028,22.59000015258789,21.119529724121094,69249500,[],[],[]
2025-01-05,22.780000686645508,23.170000076293945,22.440000534057617,20.943994522094727,101745900,[],[],[]
2025-01-12,22.76000022888184,22.770000457763672,21.489999771118164,20.29295921325684,148649700,[],[],[]
2025-01-19,21.6299991607666,22.3700008392334,21.3799991607666,20.854310989379883,173330400,[],[],[]
2025-01-26,22.209999084472656,22.790000915527344,22.020000457763672,21.25661277770996,144988400,[],[],[]
2025-02-02,23.5,24.979999542236328,23.350000381469727,22.201560974121094,268591800,[],[],[]
2025-02-09,23.690000534057617,24.729999542236328,23.670000076293945,22.95939064025879,170420300,[],[],[]
2025-02-16,24.61000061035156,25.93000030517578,24.600000381469727,24.203725814819336,172836900,[],[],['shooting_star']
2025-02-23,25.709999084472656,26.71999931335449,25.709999084472656,24.90541648864746,174169400,[],[],['shooting_star']
2025-03-02,26.6200008392334,27.489999771118164,26.26000022888184,25.64453315734864,241797400,[],[],[]
2025-03-09,27.270000457763672,27.96999931335449,25.82999992370605,25.373210906982425,244121900,[],[],[]
2025-03-16,27.11000061035156,27.459999084472656,24.88999938964844,24.86799430847168,270068100,[],[],[]
2025-03-23,26.56999969482422,27.209999084472656,26.25,25.279653549194336,224622200,[],[],[]
2025-03-30,26.86000061035156,28.51000022888184,26.84000015258789,26.364940643310547,189877800,[],[],[]
2025-04-06,28.26000022888184,29.030000686645508,26.530000686645508,24.92412757873535,245991000,[],[],[]
2025-04-13,25.18000030517578,27.229999542236328,25.100000381469727,25.330501556396484,291856700,[],[],[]
2025-04-20,26.6299991607666,27.780000686645508,26.57999992370605,25.670886993408203,105470300,[],[],[]
2025-04-27,27.15999984741211,27.82999992370605,25.979999542236328,25.349409103393555,221174900,[],[],[]
2025-05-04,26.89999961853028,27.88999938964844,26.799999237060547,26.10582733154297,148344900,[],[],[]
2025-05-11,27.559999465942383,28.39999961853028,27.15999984741211,26.323299407958984,141528300,[],[],[]
2025-05-18,27.09000015258789,27.770000457763672,26.299999237060547,26.2098331451416,213777400,[],[],[]
2025-05-25,27.76000022888184,28.26000022888184,27.15999984741211,25.92617988586425,143315300,[],[],[]
2025-06-01,27.36000061035156,27.799999237060547,27.270000457763672,26.285472869873047,140753400,[],[],[]
2025-06-08,27.64999961853028,28.1299991607666,27.21999931335449,26.55022430419922,138524500,[],[],[]
2025-06-15,27.82999992370605,28.61000061035156,27.82999992370605,26.65422821044922,141217100,[],[],[]
2025-06-22,28.14999961853028,28.38999938964844,27.59000015258789,26.25711250305176,147500700,[],[],[]
2025-06-29,27.799999237060547,28.350000381469727,27.799999237060547,26.55022430419922,147609300,[],[],[]
2025-07-06,28.1200008392334,29.190000534057617,28.100000381469727,26.81496810913086,136664700,[],[],[]
2025-07-13,28.420000076293945,28.46999931335449,26.6200008392334,25.75549697875977,149624300,[],[],[]
2025-07-20,27.020000457763672,27.51000022888184,26.770000457763672,25.726852416992188,136921900,[],[],[]
2025-07-27,27.459999084472656,28.350000381469727,25.850000381469727,26.73911666870117,218422100,[],[],[]
2025-08-03,27.93000030517578,27.93000030517578,27.239999771118164,26.50037384033203,166399900,[],[],[]
2025-08-10,27.790000915527344,28.25,27.290000915527344,26.815513610839844,153466600,[],[],[]
2025-08-17,28.18000030517578,29.07999992370605,28.07999992370605,27.5699405670166,139290800,[],[],[]
2025-08-24,28.979999542236328,29.64999961853028,28.68000030517578,27.474441528320312,141157200,[],[],[]
2025-08-31,28.770000457763672,29.32999992370605,28.209999084472656,27.971025466918945,148059600,[],[],[]
2025-09-07,29.299999237060547,29.790000915527344,28.450000762939453,28.25751686096192,115767800,[],[],[]
2025-09-14,28.5,29.600000381469727,28.280000686645508,28.23841857910156,147819200,[],[],[]
2025-09-21,29.61000061035156,29.790000915527344,28.93000030517578,27.70363426208496,177870400,[],[],[]
2025-09-28,28.940000534057617,29.06999969482422,28.170000076293945,27.03515625,134613400,[],[],[]
2025-10-05,28.25,28.350000381469727,26.8799991607666,25.84144401550293,175693100,[],[],[]
2025-10-12,26.540000915527344,26.71999931335449,25.709999084472656,24.971010208129883,214746400,[],[],[]
2025-10-19,25.68000030517578,26.479999542236328,25.350000381469727,25.4246768951416,225637500,[],[],[]
2025-10-26,26.34000015258789,26.440000534057617,24.31999969482422,24.266376495361328,449922600,[],[],[]
2025-11-02,25.07999992370605,26.209999084472656,24.51000022888184,23.88992691040039,438702500,[],[],[]
2025-11-09,24.63999938964844,25.100000381469727,24.07999992370605,23.96714782714844,359577900,[],[],[]
2025-11-16,24.739999771118164,25.959999084472656,24.61000061035156,24.70073699951172,224913100,[],[],[]
2025-11-23,25.6299991607666,26.18000030517578,25.09000015258789,25.02892303466797,213993300,[],[],[]
2025-11-30,25.989999771118164,26.209999084472656,25.43000030517578,25.11579704284668,155000900,[],[],[]
2025-12-07,25.950000762939453,25.96999931335449,25.229999542236328,24.401512145996094,155770800,[],[],[]
2025-12-14,25.34000015258789,25.34000015258789,24.270000457763672,23.72583770751953,205069500,[],[],[]
2025-12-21,24.489999771118164,24.6299991607666,24.01000022888184,23.310779571533203,233180700,[],[],[]
2025-12-28,24.14999961853028,24.770000457763672,24.09000015258789,23.79340362548828,79892600,[],[],[]
2026-01-04,24.68000030517578,24.96999931335449,24.5,23.70653343200684,102999400,[],[],[]
2026-01-11,24.40999984741211,24.75,23.8700008392334,23.156339645385746,230504100,[],[],[]
2026-01-18,23.76000022888184,23.89999961853028,23.190000534057617,22.93954086303711,215429800,[],[],[]
2026-01-25,23.3700008392334,23.82999992370605,23.280000686645508,23.03719711303711,158898300,[],[],[]
2026-02-01,23.700000762939453,26.290000915527344,22.950000762939453,25.595802307128903,352145100,[],[],[]
2026-02-08,26.290000915527344,27.520000457763672,26.11000061035156,26.49424171447754,262205500,[],[],[]
2026-02-15,27.100000381469727,29.299999237060547,26.82999992370605,28.01768684387207,245437600,[],[],[]
2026-02-22,28.76000022888184,29.059999465942383,27.540000915527344,27.324323654174805,119653700,[],[],[]
2026-03-01,28.040000915527344,28.82999992370605,27.40999984741211,27.353620529174805,209627800,[],[],[]
2026-03-08,27.90999984741211,29.06999969482422,27.76000022888184,27.96885681152344,211979400,[],[],[]
2026-03-15,28.1299991607666,28.36000061035156,26.729999542236328,27.07041549682617,197380000,[],[],[]
2026-03-22,27.729999542236328,28.6299991607666,27.21999931335449,27.646589279174805,287954200,[],[],[]
2026-03-29,28.280000686645508,29.440000534057617,27.8700008392334,28.41807746887207,192341900,[],[],[]
2026-04-05,29.209999084472656,29.3700008392334,27.989999771118164,27.666120529174805,162034900,[],[],[]
2026-04-12,28.270000457763672,28.520000457763672,26.290000915527344,26.11038589477539,178321000,[],[],[]
2026-04-19,26.3700008392334,26.61000061035156,24.940000534057617,26.159725189208984,192699000,[],[],[]
2026-04-26,26.520000457763672,26.76000022888184,24.959999084472656,25.853822708129883,212649500,[],[],[]
2026-05-03,26.32999992370605,26.46999931335449,25.459999084472656,25.774879455566406,161936200,[],[],[]
2026-05-10,25.93000030517578,26.13999938964844,25.1200008392334,24.82756233215332,161260300,[],[],[]
2026-05-17,25.229999542236328,25.549999237060547,24.030000686645508,23.71249389648437,182431700,[],[],[]
2026-05-24,24.09000015258789,25.43000030517578,23.850000381469727,24.92624282836914,179791900,[],[],[]
2026-05-31,25.13999938964844,25.350000381469727,24.559999465942383,24.472318649291992,182003400,[],[],[]
2026-06-07,24.75,24.89999961853028,22.32999992370605,22.449405670166016,267030000,[],[],[]
2026-06-14,22.65999984741211,23.61000061035156,22.31999969482422,23.2684383392334,222183900,[],[],[]
2026-06-21,23.350000381469727,23.51000022888184,21.989999771118164,21.71918296813965,246683800,['engulfing'],[],[]
2026-06-28,22.030000686645508,22.979999542236328,22.01000022888184,22.419801712036133,327749000,[],[],[]
2026-07-05,22.3799991607666,22.43000030517578,19.88999938964844,20.30807876586914,483106800,[],[],[]
2026-07-12,20.75,21.43000030517578,20.25,21.1299991607666,344680100,[],[],[]
2026-07-19,21.3799991607666,22.770000457763672,21.239999771118164,21.809999465942383,358678100,[],[],[]
2026-07-26,21.600000381469727,24.1299991607666,21.540000915527344,24.1299991607666,599059200,[],[],[]
2026-08-02,24.1299991607666,25.31999969482422,22.920000076293945,23.25,316872400,[],[],[]
2026-08-09,23.65999984741211,23.90999984741211,22.549999237060547,23.790000915527344,259018400,[],[],[]
2026-08-16,23.57999992370605,24.5,23.46999931335449,24.25,104863232,[],[],[]
