Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-27,129.8934247042677,130.96481305580826,128.310054037011,128.91685485839844,2935800.0,[],[],[]
2024-09-30,128.5850111038741,129.58054759502878,127.23867216496218,128.02561950683594,2623400.0,[],[],[]
2024-10-01,126.41377457624948,130.82255933690638,126.2431041933634,130.33901977539062,3227000.0,[],[],[]
2024-10-02,130.97427522033757,131.05960318602303,127.05850572147541,128.64187622070312,3024700.0,[],[],[]
2024-10-03,128.7935686100872,137.2793023931348,128.30055298498178,136.55873107910156,5224700.0,[],[],[]
2024-10-04,137.6680492067078,138.54981491462783,132.69987256352405,135.03225708007812,2916400.0,[],[],[]
2024-10-07,134.64351066572473,137.46893955483247,134.41596944375684,136.51132202148438,1983100.0,[],[],[]
2024-10-08,134.65302424808363,134.8426467879445,128.51864032294947,129.2676544189453,4177700.0,[],[],[]
2024-10-09,128.4996680796799,132.9179439538373,127.84545804873864,132.13099670410156,2372300.0,[],[],[]
2024-10-10,132.27321717929308,136.2269057690459,132.2542650522002,135.30723571777344,2300900.0,[],[],[]
2024-10-11,134.72884916552155,136.59666046685714,134.08411529843542,134.95639038085938,1632000.0,[],[],[]
2024-10-14,134.5107777052552,134.80469477107826,133.29717625892556,133.8470916748047,1379000.0,[],[],[]
2024-10-15,129.41936245229434,130.47178422015776,127.4188134869782,127.66532135009766,3247800.0,[],[],[]
2024-10-16,128.52809205372827,129.31503918907657,127.9307674223419,128.49017333984375,1525600.0,[],[],[]
2024-10-17,128.7082605660838,129.6374211219125,127.5231016290112,129.5615692138672,2317400.0,[],[],[]
2024-10-18,129.60896047643143,130.43384081989424,128.49017753940097,129.9313201904297,2083400.0,[],[],[]
2024-10-21,130.12096828442563,130.69932639354846,127.81701191070721,128.47122192382812,2341400.0,[],[],[]
2024-10-22,129.13490687775837,129.40987183577133,127.57050296479537,128.6703338623047,1966400.0,[],[],[]
2024-10-23,127.99714585204704,128.65135580116515,124.6597347389951,125.99659729003906,3382000.0,[],[],[]
2024-10-24,125.91128005153735,127.59894510907573,123.17119334870063,124.54597473144533,3784600.0,[],[],[]
2024-10-25,126.1009102720928,127.10592273092641,125.01056984236325,125.5320281982422,2147800.0,[],[],[]
2024-10-28,123.32289067441206,125.63630849270135,123.32289067441206,125.39927673339844,2507700.0,[],[],[]
2024-10-29,124.11932946690943,124.43221316446918,120.48800072327471,121.24649810791016,3901800.0,[],[],[]
2024-10-30,121.8343334974229,123.01001632071308,120.77242853131312,122.05239868164062,2523500.0,[],[],[]
2024-10-31,122.63075716017737,124.26153694975018,121.12323852465754,123.02896881103516,2993600.0,[],[],[]
2024-11-01,123.34184055404286,124.95365359451549,121.04737490181971,121.56884765625,2169600.0,[],[],[]
2024-11-04,121.89121798094124,125.29499080672373,121.63521961243379,123.20911407470705,2424100.0,[],[],[]
2024-11-05,125.15277045354864,125.37083562395769,122.49801182320105,125.20965576171876,2534500.0,[],[],[]
2024-11-06,129.75117752676476,132.62400099760222,128.47120037084872,131.5146942138672,3263000.0,[],[],[]
2024-11-07,131.6000554937322,131.6000554937322,128.4807089694737,129.04959106445312,2105900.0,[],[],[]
